Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,294,245,539,54.55,45.45
BELLEDO,207,180,387,53.49,46.51
BONACINA,80,69,149,53.69,46.31
CALEOTTO,192,186,378,50.79,49.21
CASTELLO,354,340,694,51.01,48.99
CHIUSO,158,150,308,51.3,48.7
GERMANEDO,314,279,593,52.95,47.05
LAORCA,93,88,181,51.38,48.62
LECCO CENTRO,415,405,820,50.61,49.39
MAGGIANICO,197,181,378,52.12,47.88
OLATE,164,158,322,50.93,49.07
PESCARENICO,187,179,366,51.09,48.91
RANCIO,140,138,278,50.36,49.64
SANTO STEFANO,346,354,700,49.43,50.57
SAN GIOVANNI,245,242,487,50.31,49.69
