Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,294,255,549,53.55,46.45
BELLEDO,203,178,381,53.28,46.72
BONACINA,83,70,153,54.25,45.75
CALEOTTO,191,185,376,50.8,49.2
CASTELLO,350,347,697,50.22,49.78
CHIUSO,160,155,315,50.79,49.21
GERMANEDO,313,280,593,52.78,47.22
LAORCA,101,92,193,52.33,47.67
LECCO CENTRO,434,401,835,51.98,48.02
MAGGIANICO,199,178,377,52.79,47.21
OLATE,163,162,325,50.15,49.85
PESCARENICO,184,178,362,50.83,49.17
RANCIO,140,139,279,50.18,49.82
SANTO STEFANO,342,340,682,50.15,49.85
SAN GIOVANNI,249,243,492,50.61,49.39
