Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,298,258,556,53.6,46.4
BELLEDO,200,178,378,52.91,47.09
BONACINA,82,69,151,54.3,45.7
CALEOTTO,194,183,377,51.46,48.54
CASTELLO,358,346,704,50.85,49.15
CHIUSO,158,156,314,50.32,49.68
GERMANEDO,313,275,588,53.23,46.77
LAORCA,102,91,193,52.85,47.15
LECCO CENTRO,433,402,835,51.86,48.14
MAGGIANICO,200,179,379,52.77,47.23
OLATE,161,163,324,49.69,50.31
PESCARENICO,187,179,366,51.09,48.91
RANCIO,139,138,277,50.18,49.82
SANTO STEFANO,342,341,683,50.07,49.93
SAN GIOVANNI,246,239,485,50.72,49.28
