Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,293,253,546,53.66,46.34
BELLEDO,205,179,384,53.39,46.61
BONACINA,82,69,151,54.3,45.7
CALEOTTO,194,188,382,50.79,49.21
CASTELLO,351,347,698,50.29,49.71
CHIUSO,160,151,311,51.45,48.55
GERMANEDO,312,279,591,52.79,47.21
LAORCA,99,89,188,52.66,47.34
LECCO CENTRO,428,405,833,51.38,48.62
MAGGIANICO,199,179,378,52.65,47.35
OLATE,162,156,318,50.94,49.06
PESCARENICO,184,179,363,50.69,49.31
RANCIO,139,140,279,49.82,50.18
SANTO STEFANO,346,350,696,49.71,50.29
SAN GIOVANNI,247,243,490,50.41,49.59
