Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,295,245,540,54.63,45.37
BELLEDO,207,177,384,53.91,46.09
BONACINA,80,69,149,53.69,46.31
CALEOTTO,193,187,380,50.79,49.21
CASTELLO,353,342,695,50.79,49.21
CHIUSO,161,151,312,51.6,48.4
GERMANEDO,312,276,588,53.06,46.94
LAORCA,96,87,183,52.46,47.54
LECCO CENTRO,418,409,827,50.54,49.46
MAGGIANICO,199,180,379,52.51,47.49
OLATE,163,158,321,50.78,49.22
PESCARENICO,186,178,364,51.1,48.9
RANCIO,140,138,278,50.36,49.64
SANTO STEFANO,349,352,701,49.79,50.21
SAN GIOVANNI,246,242,488,50.41,49.59
