Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,292,247,539,54.17,45.83
BELLEDO,200,178,378,52.91,47.09
BONACINA,78,66,144,54.17,45.83
CALEOTTO,188,183,371,50.67,49.33
CASTELLO,353,342,695,50.79,49.21
CHIUSO,163,154,317,51.42,48.58
GERMANEDO,314,273,587,53.49,46.51
LAORCA,100,86,186,53.76,46.24
LECCO CENTRO,413,393,806,51.24,48.76
MAGGIANICO,193,184,377,51.19,48.81
OLATE,161,155,316,50.95,49.05
PESCARENICO,183,173,356,51.4,48.6
RANCIO,138,139,277,49.82,50.18
SANTO STEFANO,338,358,696,48.56,51.44
SAN GIOVANNI,244,236,480,50.83,49.17
