Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,295,246,541,54.53,45.47
BELLEDO,198,177,375,52.8,47.2
BONACINA,77,69,146,52.74,47.26
CALEOTTO,136,139,275,49.45,50.55
CASTELLO,396,383,779,50.83,49.17
CHIUSO,162,154,316,51.27,48.73
GERMANEDO,312,274,586,53.24,46.76
LAORCA,104,88,192,54.17,45.83
LECCO CENTRO,412,388,800,51.5,48.5
MAGGIANICO,193,183,376,51.33,48.67
OLATE,152,151,303,50.17,49.83
PESCARENICO,184,169,353,52.12,47.88
RANCIO,143,142,285,50.18,49.82
SANTO STEFANO,334,352,686,48.69,51.31
SAN GIOVANNI,245,232,477,51.36,48.64
