Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,294,246,540,54.44,45.56
BELLEDO,197,176,373,52.82,47.18
BONACINA,78,69,147,53.06,46.94
CALEOTTO,136,138,274,49.64,50.36
CASTELLO,401,390,791,50.7,49.3
CHIUSO,164,152,316,51.9,48.1
GERMANEDO,310,269,579,53.54,46.46
LAORCA,103,86,189,54.5,45.5
LECCO CENTRO,410,390,800,51.25,48.75
MAGGIANICO,195,183,378,51.59,48.41
OLATE,150,149,299,50.17,49.83
PESCARENICO,183,169,352,51.99,48.01
RANCIO,143,141,284,50.35,49.65
SANTO STEFANO,336,354,690,48.7,51.3
SAN GIOVANNI,245,235,480,51.04,48.96
