Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,294,247,541,54.34,45.66
BELLEDO,201,176,377,53.32,46.68
BONACINA,78,68,146,53.42,46.58
CALEOTTO,136,138,274,49.64,50.36
CASTELLO,398,388,786,50.64,49.36
CHIUSO,165,154,319,51.72,48.28
GERMANEDO,314,274,588,53.4,46.6
LAORCA,100,89,189,52.91,47.09
LECCO CENTRO,412,391,803,51.31,48.69
MAGGIANICO,195,184,379,51.45,48.55
OLATE,153,153,306,50.0,50.0
PESCARENICO,184,171,355,51.83,48.17
RANCIO,140,141,281,49.82,50.18
SANTO STEFANO,332,355,687,48.33,51.67
SAN GIOVANNI,247,233,480,51.46,48.54
