Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,293,245,538,54.46,45.54
BELLEDO,203,180,383,53.0,47.0
BONACINA,80,70,150,53.33,46.67
CALEOTTO,192,187,379,50.66,49.34
CASTELLO,356,343,699,50.93,49.07
CHIUSO,159,149,308,51.62,48.38
GERMANEDO,314,280,594,52.86,47.14
LAORCA,96,88,184,52.17,47.83
LECCO CENTRO,416,406,822,50.61,49.39
MAGGIANICO,198,185,383,51.7,48.3
OLATE,162,156,318,50.94,49.06
PESCARENICO,184,179,363,50.69,49.31
RANCIO,139,138,277,50.18,49.82
SANTO STEFANO,341,353,694,49.14,50.86
SAN GIOVANNI,243,239,482,50.41,49.59
