Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,296,246,542,54.61,45.39
BELLEDO,198,177,375,52.8,47.2
BONACINA,77,69,146,52.74,47.26
CALEOTTO,136,139,275,49.45,50.55
CASTELLO,396,383,779,50.83,49.17
CHIUSO,162,155,317,51.1,48.9
GERMANEDO,312,274,586,53.24,46.76
LAORCA,104,88,192,54.17,45.83
LECCO CENTRO,412,389,801,51.44,48.56
MAGGIANICO,193,183,376,51.33,48.67
OLATE,152,151,303,50.17,49.83
PESCARENICO,184,169,353,52.12,47.88
RANCIO,144,142,286,50.35,49.65
SANTO STEFANO,334,352,686,48.69,51.31
SAN GIOVANNI,245,234,479,51.15,48.85
