Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,294,246,540,54.44,45.56
BELLEDO,200,177,377,53.05,46.95
BONACINA,80,68,148,54.05,45.95
CALEOTTO,188,186,374,50.27,49.73
CASTELLO,359,342,701,51.21,48.79
CHIUSO,161,153,314,51.27,48.73
GERMANEDO,313,276,589,53.14,46.86
LAORCA,98,87,185,52.97,47.03
LECCO CENTRO,414,399,813,50.92,49.08
MAGGIANICO,198,183,381,51.97,48.03
OLATE,162,157,319,50.78,49.22
PESCARENICO,182,175,357,50.98,49.02
RANCIO,139,138,277,50.18,49.82
SANTO STEFANO,339,354,693,48.92,51.08
SAN GIOVANNI,245,238,483,50.72,49.28
