Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,336,267,0.0,6.32,6.4
BELLEDO,0,234,225,0.0,4.4,5.39
BONACINA,0,91,86,0.0,1.71,2.06
CALEOTTO,0,231,144,0.0,4.35,3.45
CASTELLO,0,611,468,0.0,11.49,11.21
CHIUSO,0,130,142,0.0,2.45,3.4
GERMANEDO,0,363,314,0.0,6.83,7.52
LAORCA,0,164,127,0.0,3.09,3.04
LECCO CENTRO,4,1109,654,100.0,20.86,15.66
MAGGIANICO,0,239,266,0.0,4.5,6.37
OLATE,0,222,172,0.0,4.18,4.12
PESCARENICO,0,466,229,0.0,8.77,5.49
RANCIO,0,249,173,0.0,4.68,4.14
SANTO STEFANO,0,564,605,0.0,10.61,14.49
SAN GIOVANNI,0,293,301,0.0,5.51,7.21
