Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,337,272,0.0,6.35,6.59
BELLEDO,0,236,220,0.0,4.45,5.33
BONACINA,0,88,86,0.0,1.66,2.08
CALEOTTO,0,223,146,0.0,4.21,3.54
CASTELLO,0,606,458,0.0,11.43,11.1
CHIUSO,0,122,139,0.0,2.3,3.37
GERMANEDO,0,359,311,0.0,6.77,7.54
LAORCA,0,163,123,0.0,3.07,2.98
LECCO CENTRO,3,1113,653,100.0,20.99,15.82
MAGGIANICO,0,238,267,0.0,4.49,6.47
OLATE,0,219,169,0.0,4.13,4.09
PESCARENICO,0,468,219,0.0,8.83,5.31
RANCIO,0,252,165,0.0,4.75,4.0
SANTO STEFANO,0,565,599,0.0,10.65,14.51
SAN GIOVANNI,0,299,298,0.0,5.64,7.22
