Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,359,261,0.0,6.69,6.19
BELLEDO,0,251,232,0.0,4.68,5.51
BONACINA,0,92,84,0.0,1.71,1.99
CALEOTTO,0,227,138,0.0,4.23,3.27
CASTELLO,0,625,485,0.0,11.65,11.51
CHIUSO,0,138,138,0.0,2.57,3.27
GERMANEDO,1,383,322,12.5,7.14,7.64
LAORCA,0,144,128,0.0,2.68,3.04
LECCO CENTRO,5,1084,664,62.5,20.21,15.76
MAGGIANICO,1,244,268,12.5,4.55,6.36
OLATE,0,216,173,0.0,4.03,4.11
PESCARENICO,0,462,233,0.0,8.61,5.53
RANCIO,0,259,163,0.0,4.83,3.87
SANTO STEFANO,1,577,617,12.5,10.75,14.64
SAN GIOVANNI,0,292,306,0.0,5.44,7.26
