Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,367,259,0.0,6.77,6.14
BELLEDO,0,251,233,0.0,4.63,5.52
BONACINA,0,99,83,0.0,1.83,1.97
CALEOTTO,0,235,138,0.0,4.33,3.27
CASTELLO,0,634,493,0.0,11.69,11.69
CHIUSO,0,141,142,0.0,2.6,3.37
GERMANEDO,1,389,318,14.29,7.17,7.54
LAORCA,0,145,129,0.0,2.67,3.06
LECCO CENTRO,6,1098,675,85.71,20.25,16.0
MAGGIANICO,0,242,268,0.0,4.46,6.35
OLATE,0,223,171,0.0,4.11,4.05
PESCARENICO,0,459,238,0.0,8.47,5.64
RANCIO,0,258,166,0.0,4.76,3.94
SANTO STEFANO,0,575,603,0.0,10.6,14.3
SAN GIOVANNI,0,295,300,0.0,5.44,7.11
