Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,363,259,0.0,6.71,6.15
BELLEDO,0,257,233,0.0,4.75,5.53
BONACINA,0,99,85,0.0,1.83,2.02
CALEOTTO,0,235,139,0.0,4.34,3.3
CASTELLO,0,625,493,0.0,11.55,11.71
CHIUSO,0,138,136,0.0,2.55,3.23
GERMANEDO,1,386,314,12.5,7.14,7.46
LAORCA,0,147,128,0.0,2.72,3.04
LECCO CENTRO,6,1098,670,75.0,20.3,15.91
MAGGIANICO,0,246,267,0.0,4.55,6.34
OLATE,0,220,171,0.0,4.07,4.06
PESCARENICO,0,455,234,0.0,8.41,5.56
RANCIO,0,260,166,0.0,4.81,3.94
SANTO STEFANO,1,580,611,12.5,10.72,14.51
SAN GIOVANNI,0,288,302,0.0,5.32,7.17
