Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,337,266,0.0,6.28,6.34
BELLEDO,0,248,223,0.0,4.63,5.32
BONACINA,0,93,83,0.0,1.73,1.98
CALEOTTO,0,232,139,0.0,4.33,3.31
CASTELLO,0,613,470,0.0,11.43,11.2
CHIUSO,0,135,139,0.0,2.52,3.31
GERMANEDO,0,382,318,0.0,7.12,7.58
LAORCA,0,156,126,0.0,2.91,3.0
LECCO CENTRO,4,1110,676,100.0,20.7,16.11
MAGGIANICO,0,250,265,0.0,4.66,6.32
OLATE,0,222,172,0.0,4.14,4.1
PESCARENICO,0,470,230,0.0,8.77,5.48
RANCIO,0,248,169,0.0,4.63,4.03
SANTO STEFANO,0,566,612,0.0,10.56,14.59
SAN GIOVANNI,0,287,305,0.0,5.35,7.27
