Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,333,266,0.0,6.24,6.35
BELLEDO,0,236,227,0.0,4.42,5.42
BONACINA,0,90,84,0.0,1.69,2.01
CALEOTTO,0,229,145,0.0,4.29,3.46
CASTELLO,0,613,466,0.0,11.49,11.13
CHIUSO,0,134,142,0.0,2.51,3.39
GERMANEDO,0,360,315,0.0,6.75,7.52
LAORCA,0,160,123,0.0,3.0,2.94
LECCO CENTRO,4,1110,669,100.0,20.81,15.98
MAGGIANICO,0,250,267,0.0,4.69,6.38
OLATE,0,227,174,0.0,4.26,4.16
PESCARENICO,0,466,227,0.0,8.74,5.42
RANCIO,0,248,170,0.0,4.65,4.06
SANTO STEFANO,0,574,606,0.0,10.76,14.47
SAN GIOVANNI,0,289,304,0.0,5.42,7.26
