Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,354,271,0.0,6.51,6.39
BELLEDO,0,254,236,0.0,4.67,5.56
BONACINA,0,103,87,0.0,1.89,2.05
CALEOTTO,0,197,124,0.0,3.62,2.92
CASTELLO,0,662,501,0.0,12.17,11.8
CHIUSO,0,140,140,0.0,2.57,3.3
GERMANEDO,1,398,315,14.29,7.31,7.42
LAORCA,0,144,128,0.0,2.65,3.02
LECCO CENTRO,6,1107,685,85.71,20.35,16.14
MAGGIANICO,0,248,272,0.0,4.56,6.41
OLATE,0,213,168,0.0,3.91,3.96
PESCARENICO,0,460,240,0.0,8.45,5.66
RANCIO,0,261,166,0.0,4.8,3.91
SANTO STEFANO,0,580,607,0.0,10.66,14.3
SAN GIOVANNI,0,305,299,0.0,5.61,7.05
