Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,334,271,0.0,6.29,6.57
BELLEDO,0,235,222,0.0,4.43,5.38
BONACINA,0,88,86,0.0,1.66,2.08
CALEOTTO,0,223,148,0.0,4.2,3.59
CASTELLO,0,607,461,0.0,11.44,11.17
CHIUSO,0,119,140,0.0,2.24,3.39
GERMANEDO,0,360,313,0.0,6.78,7.58
LAORCA,0,165,123,0.0,3.11,2.98
LECCO CENTRO,3,1117,653,100.0,21.05,15.82
MAGGIANICO,0,234,266,0.0,4.41,6.45
OLATE,0,219,167,0.0,4.13,4.05
PESCARENICO,0,470,221,0.0,8.86,5.35
RANCIO,0,251,164,0.0,4.73,3.97
SANTO STEFANO,0,569,597,0.0,10.72,14.47
SAN GIOVANNI,0,300,293,0.0,5.65,7.1
