Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,317,247,0.0,6.33,6.11
BELLEDO,0,243,241,0.0,4.86,5.96
BONACINA,0,81,72,0.0,1.62,1.78
CALEOTTO,0,201,148,0.0,4.02,3.66
CASTELLO,0,555,444,0.0,11.09,10.98
CHIUSO,0,132,143,0.0,2.64,3.54
GERMANEDO,1,332,309,33.33,6.63,7.64
LAORCA,0,148,119,0.0,2.96,2.94
LECCO CENTRO,2,1025,651,66.67,20.48,16.09
MAGGIANICO,0,230,261,0.0,4.6,6.45
OLATE,0,200,169,0.0,4.0,4.18
PESCARENICO,0,454,226,0.0,9.07,5.59
RANCIO,0,251,148,0.0,5.01,3.66
SANTO STEFANO,0,549,590,0.0,10.97,14.59
SAN GIOVANNI,0,276,275,0.0,5.51,6.8
