Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,360,267,0.0,6.61,6.29
BELLEDO,0,251,237,0.0,4.61,5.59
BONACINA,0,99,85,0.0,1.82,2.0
CALEOTTO,0,199,123,0.0,3.65,2.9
CASTELLO,0,669,500,0.0,12.28,11.78
CHIUSO,0,141,140,0.0,2.59,3.3
GERMANEDO,1,399,318,14.29,7.32,7.49
LAORCA,0,143,128,0.0,2.62,3.02
LECCO CENTRO,6,1106,683,85.71,20.3,16.1
MAGGIANICO,0,246,274,0.0,4.52,6.46
OLATE,0,214,168,0.0,3.93,3.96
PESCARENICO,0,463,237,0.0,8.5,5.59
RANCIO,0,263,166,0.0,4.83,3.91
SANTO STEFANO,0,577,608,0.0,10.59,14.33
SAN GIOVANNI,0,304,304,0.0,5.58,7.16
