Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,323,269,0.0,6.1,6.53
BELLEDO,0,239,221,0.0,4.51,5.36
BONACINA,0,90,84,0.0,1.7,2.04
CALEOTTO,0,224,146,0.0,4.23,3.54
CASTELLO,0,611,458,0.0,11.54,11.11
CHIUSO,0,122,141,0.0,2.3,3.42
GERMANEDO,0,354,318,0.0,6.68,7.72
LAORCA,0,167,123,0.0,3.15,2.98
LECCO CENTRO,3,1112,649,100.0,21.0,15.75
MAGGIANICO,0,234,269,0.0,4.42,6.53
OLATE,0,221,172,0.0,4.17,4.17
PESCARENICO,0,452,228,0.0,8.53,5.53
RANCIO,0,256,162,0.0,4.83,3.93
SANTO STEFANO,0,584,595,0.0,11.03,14.44
SAN GIOVANNI,0,292,284,0.0,5.51,6.89
