Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,332,270,0.0,6.23,6.54
BELLEDO,0,234,224,0.0,4.39,5.43
BONACINA,0,90,85,0.0,1.69,2.06
CALEOTTO,0,226,148,0.0,4.24,3.59
CASTELLO,0,605,460,0.0,11.36,11.14
CHIUSO,0,120,140,0.0,2.25,3.39
GERMANEDO,0,364,316,0.0,6.84,7.66
LAORCA,0,169,121,0.0,3.17,2.93
LECCO CENTRO,3,1118,653,100.0,21.0,15.82
MAGGIANICO,0,238,269,0.0,4.47,6.52
OLATE,0,219,167,0.0,4.11,4.05
PESCARENICO,0,468,223,0.0,8.79,5.4
RANCIO,0,250,164,0.0,4.69,3.97
SANTO STEFANO,0,579,594,0.0,10.87,14.39
SAN GIOVANNI,0,299,292,0.0,5.62,7.07
