Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,365,260,0.0,6.73,6.18
BELLEDO,0,256,231,0.0,4.72,5.49
BONACINA,0,97,85,0.0,1.79,2.02
CALEOTTO,0,235,139,0.0,4.33,3.31
CASTELLO,0,633,489,0.0,11.67,11.63
CHIUSO,0,138,138,0.0,2.54,3.28
GERMANEDO,1,388,316,14.29,7.15,7.52
LAORCA,0,146,128,0.0,2.69,3.04
LECCO CENTRO,6,1099,673,85.71,20.26,16.01
MAGGIANICO,0,246,268,0.0,4.53,6.37
OLATE,0,219,168,0.0,4.04,4.0
PESCARENICO,0,458,237,0.0,8.44,5.64
RANCIO,0,259,166,0.0,4.77,3.95
SANTO STEFANO,0,582,604,0.0,10.73,14.37
SAN GIOVANNI,0,292,300,0.0,5.38,7.14
