Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,344,269,0.0,6.37,6.39
BELLEDO,1,250,226,16.67,4.63,5.37
BONACINA,0,97,86,0.0,1.8,2.04
CALEOTTO,0,239,139,0.0,4.42,3.3
CASTELLO,0,625,476,0.0,11.57,11.31
CHIUSO,0,138,139,0.0,2.55,3.3
GERMANEDO,1,391,318,16.67,7.24,7.56
LAORCA,0,152,125,0.0,2.81,2.97
LECCO CENTRO,3,1102,668,50.0,20.4,15.87
MAGGIANICO,1,245,269,16.67,4.53,6.39
OLATE,0,222,171,0.0,4.11,4.06
PESCARENICO,0,461,233,0.0,8.53,5.54
RANCIO,0,257,168,0.0,4.76,3.99
SANTO STEFANO,0,578,611,0.0,10.7,14.52
SAN GIOVANNI,0,289,308,0.0,5.35,7.32
