Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,321,270,0.0,6.05,6.55
BELLEDO,0,240,219,0.0,4.52,5.31
BONACINA,0,88,84,0.0,1.66,2.04
CALEOTTO,0,226,147,0.0,4.26,3.57
CASTELLO,0,605,460,0.0,11.41,11.16
CHIUSO,0,123,138,0.0,2.32,3.35
GERMANEDO,0,357,320,0.0,6.73,7.76
LAORCA,0,169,123,0.0,3.19,2.98
LECCO CENTRO,3,1115,652,100.0,21.02,15.81
MAGGIANICO,0,232,268,0.0,4.37,6.5
OLATE,0,221,173,0.0,4.17,4.2
PESCARENICO,0,451,229,0.0,8.5,5.55
RANCIO,0,260,163,0.0,4.9,3.95
SANTO STEFANO,0,585,595,0.0,11.03,14.43
SAN GIOVANNI,0,296,280,0.0,5.58,6.79
