Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,357,266,0.0,6.65,6.33
BELLEDO,0,250,232,0.0,4.65,5.52
BONACINA,0,93,85,0.0,1.73,2.02
CALEOTTO,0,228,139,0.0,4.25,3.31
CASTELLO,0,624,480,0.0,11.62,11.42
CHIUSO,0,137,140,0.0,2.55,3.33
GERMANEDO,1,393,321,14.29,7.32,7.64
LAORCA,0,145,126,0.0,2.7,3.0
LECCO CENTRO,5,1081,665,71.43,20.13,15.82
MAGGIANICO,1,250,263,14.29,4.65,6.26
OLATE,0,218,172,0.0,4.06,4.09
PESCARENICO,0,462,232,0.0,8.6,5.52
RANCIO,0,258,163,0.0,4.8,3.88
SANTO STEFANO,0,568,612,0.0,10.58,14.56
SAN GIOVANNI,0,294,307,0.0,5.47,7.3
