Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,334,268,0.0,6.2,6.39
BELLEDO,1,252,224,20.0,4.68,5.34
BONACINA,0,95,84,0.0,1.76,2.0
CALEOTTO,0,235,138,0.0,4.36,3.29
CASTELLO,0,617,472,0.0,11.46,11.25
CHIUSO,0,136,138,0.0,2.53,3.29
GERMANEDO,0,382,318,0.0,7.1,7.58
LAORCA,0,155,127,0.0,2.88,3.03
LECCO CENTRO,4,1119,674,80.0,20.78,16.07
MAGGIANICO,0,249,265,0.0,4.62,6.32
OLATE,0,226,171,0.0,4.2,4.08
PESCARENICO,0,465,233,0.0,8.64,5.55
RANCIO,0,254,168,0.0,4.72,4.0
SANTO STEFANO,0,570,608,0.0,10.59,14.49
SAN GIOVANNI,0,282,305,0.0,5.24,7.27
