Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,352,272,0.0,6.49,6.4
BELLEDO,0,252,237,0.0,4.65,5.57
BONACINA,0,101,87,0.0,1.86,2.05
CALEOTTO,0,194,124,0.0,3.58,2.92
CASTELLO,0,662,502,0.0,12.21,11.81
CHIUSO,0,139,140,0.0,2.56,3.29
GERMANEDO,0,398,314,0.0,7.34,7.38
LAORCA,0,146,129,0.0,2.69,3.03
LECCO CENTRO,6,1105,688,100.0,20.37,16.18
MAGGIANICO,0,243,272,0.0,4.48,6.4
OLATE,0,215,170,0.0,3.96,4.0
PESCARENICO,0,462,240,0.0,8.52,5.64
RANCIO,0,263,168,0.0,4.85,3.95
SANTO STEFANO,0,577,609,0.0,10.64,14.32
SAN GIOVANNI,0,300,295,0.0,5.53,6.94
