Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,359,261,0.0,6.68,6.19
BELLEDO,0,252,230,0.0,4.69,5.45
BONACINA,0,95,83,0.0,1.77,1.97
CALEOTTO,0,230,138,0.0,4.28,3.27
CASTELLO,0,632,486,0.0,11.75,11.52
CHIUSO,0,139,140,0.0,2.58,3.32
GERMANEDO,1,380,320,12.5,7.07,7.59
LAORCA,1,145,128,12.5,2.7,3.03
LECCO CENTRO,5,1082,668,62.5,20.12,15.84
MAGGIANICO,0,242,269,0.0,4.5,6.38
OLATE,0,218,172,0.0,4.05,4.08
PESCARENICO,0,461,234,0.0,8.57,5.55
RANCIO,0,261,164,0.0,4.85,3.89
SANTO STEFANO,1,580,620,12.5,10.78,14.7
SAN GIOVANNI,0,290,303,0.0,5.39,7.18
