Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,350,265,0.0,6.52,6.31
BELLEDO,0,251,229,0.0,4.68,5.45
BONACINA,0,94,85,0.0,1.75,2.02
CALEOTTO,0,230,139,0.0,4.29,3.31
CASTELLO,0,628,479,0.0,11.7,11.4
CHIUSO,0,136,141,0.0,2.53,3.36
GERMANEDO,1,391,322,16.67,7.29,7.66
LAORCA,0,148,125,0.0,2.76,2.98
LECCO CENTRO,4,1079,664,66.67,20.1,15.81
MAGGIANICO,1,246,264,16.67,4.58,6.28
OLATE,0,219,172,0.0,4.08,4.09
PESCARENICO,0,461,232,0.0,8.59,5.52
RANCIO,0,256,166,0.0,4.77,3.95
SANTO STEFANO,0,575,608,0.0,10.71,14.47
SAN GIOVANNI,0,290,308,0.0,5.4,7.33
