Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,359,266,0.0,6.69,6.32
BELLEDO,0,252,232,0.0,4.7,5.51
BONACINA,0,92,86,0.0,1.72,2.04
CALEOTTO,0,226,140,0.0,4.21,3.33
CASTELLO,0,616,482,0.0,11.49,11.45
CHIUSO,0,137,138,0.0,2.55,3.28
GERMANEDO,1,387,323,14.29,7.22,7.68
LAORCA,0,145,126,0.0,2.7,2.99
LECCO CENTRO,5,1083,666,71.43,20.19,15.83
MAGGIANICO,1,250,265,14.29,4.66,6.3
OLATE,0,220,174,0.0,4.1,4.13
PESCARENICO,0,464,228,0.0,8.65,5.42
RANCIO,0,257,162,0.0,4.79,3.85
SANTO STEFANO,0,574,614,0.0,10.7,14.59
SAN GIOVANNI,0,289,304,0.0,5.39,7.22
