Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,347,268,0.0,6.41,6.37
BELLEDO,0,248,229,0.0,4.58,5.44
BONACINA,0,95,85,0.0,1.76,2.02
CALEOTTO,0,235,138,0.0,4.34,3.28
CASTELLO,0,627,479,0.0,11.59,11.38
CHIUSO,0,139,142,0.0,2.57,3.37
GERMANEDO,1,389,319,20.0,7.19,7.58
LAORCA,0,149,125,0.0,2.75,2.97
LECCO CENTRO,3,1110,668,60.0,20.51,15.87
MAGGIANICO,1,246,266,20.0,4.55,6.32
OLATE,0,221,172,0.0,4.08,4.09
PESCARENICO,0,461,233,0.0,8.52,5.54
RANCIO,0,259,167,0.0,4.79,3.97
SANTO STEFANO,0,578,611,0.0,10.68,14.52
SAN GIOVANNI,0,294,305,0.0,5.43,7.25
