Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,363,262,0.0,6.67,6.2
BELLEDO,0,250,234,0.0,4.59,5.54
BONACINA,0,98,84,0.0,1.8,1.99
CALEOTTO,0,231,139,0.0,4.25,3.29
CASTELLO,0,638,491,0.0,11.73,11.62
CHIUSO,0,143,140,0.0,2.63,3.31
GERMANEDO,1,394,318,14.29,7.24,7.52
LAORCA,0,146,130,0.0,2.68,3.08
LECCO CENTRO,6,1103,677,85.71,20.27,16.02
MAGGIANICO,0,246,271,0.0,4.52,6.41
OLATE,0,224,171,0.0,4.12,4.05
PESCARENICO,0,462,237,0.0,8.49,5.61
RANCIO,0,260,165,0.0,4.78,3.9
SANTO STEFANO,0,578,602,0.0,10.62,14.25
SAN GIOVANNI,0,294,303,0.0,5.4,7.17
