Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,340,269,0.0,6.29,6.41
BELLEDO,1,247,225,16.67,4.57,5.36
BONACINA,0,97,84,0.0,1.79,2.0
CALEOTTO,0,237,139,0.0,4.38,3.31
CASTELLO,0,620,477,0.0,11.47,11.37
CHIUSO,0,137,138,0.0,2.53,3.29
GERMANEDO,1,392,317,16.67,7.25,7.56
LAORCA,0,156,126,0.0,2.89,3.0
LECCO CENTRO,3,1111,668,50.0,20.55,15.92
MAGGIANICO,1,251,265,16.67,4.64,6.32
OLATE,0,223,170,0.0,4.13,4.05
PESCARENICO,0,463,233,0.0,8.56,5.55
RANCIO,0,257,168,0.0,4.75,4.0
SANTO STEFANO,0,573,611,0.0,10.6,14.56
SAN GIOVANNI,0,289,303,0.0,5.35,7.22
