Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,360,262,0.0,6.67,6.22
BELLEDO,0,257,232,0.0,4.76,5.51
BONACINA,0,97,85,0.0,1.8,2.02
CALEOTTO,0,234,137,0.0,4.33,3.25
CASTELLO,0,630,487,0.0,11.67,11.56
CHIUSO,0,138,139,0.0,2.56,3.3
GERMANEDO,1,385,317,14.29,7.13,7.53
LAORCA,0,147,127,0.0,2.72,3.02
LECCO CENTRO,5,1096,667,71.43,20.3,15.84
MAGGIANICO,0,243,268,0.0,4.5,6.36
OLATE,0,219,171,0.0,4.06,4.06
PESCARENICO,0,457,236,0.0,8.46,5.6
RANCIO,0,259,168,0.0,4.8,3.99
SANTO STEFANO,1,578,613,14.29,10.71,14.55
SAN GIOVANNI,0,287,301,0.0,5.32,7.15
