Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,338,267,0.0,6.32,6.36
BELLEDO,0,237,227,0.0,4.43,5.41
BONACINA,0,91,83,0.0,1.7,1.98
CALEOTTO,0,234,142,0.0,4.38,3.38
CASTELLO,0,606,469,0.0,11.34,11.17
CHIUSO,0,137,142,0.0,2.56,3.38
GERMANEDO,0,371,316,0.0,6.94,7.53
LAORCA,0,157,124,0.0,2.94,2.95
LECCO CENTRO,4,1111,669,100.0,20.78,15.94
MAGGIANICO,0,254,267,0.0,4.75,6.36
OLATE,0,225,174,0.0,4.21,4.15
PESCARENICO,0,466,228,0.0,8.72,5.43
RANCIO,0,247,168,0.0,4.62,4.0
SANTO STEFANO,0,573,615,0.0,10.72,14.65
SAN GIOVANNI,0,286,304,0.0,5.35,7.24
