Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,338,268,0.0,6.36,6.43
BELLEDO,0,236,225,0.0,4.44,5.4
BONACINA,0,90,85,0.0,1.69,2.04
CALEOTTO,0,231,146,0.0,4.35,3.5
CASTELLO,0,610,462,0.0,11.48,11.08
CHIUSO,0,130,143,0.0,2.45,3.43
GERMANEDO,0,360,314,0.0,6.77,7.53
LAORCA,0,160,125,0.0,3.01,3.0
LECCO CENTRO,4,1106,653,100.0,20.81,15.66
MAGGIANICO,0,236,267,0.0,4.44,6.4
OLATE,0,221,173,0.0,4.16,4.15
PESCARENICO,0,470,229,0.0,8.84,5.49
RANCIO,0,253,169,0.0,4.76,4.05
SANTO STEFANO,0,565,605,0.0,10.63,14.51
SAN GIOVANNI,0,295,304,0.0,5.55,7.29
