Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,359,263,0.0,6.7,6.24
BELLEDO,0,253,232,0.0,4.72,5.51
BONACINA,0,94,84,0.0,1.76,1.99
CALEOTTO,0,224,139,0.0,4.18,3.3
CASTELLO,0,617,484,0.0,11.52,11.49
CHIUSO,0,134,139,0.0,2.5,3.3
GERMANEDO,1,383,323,14.29,7.15,7.66
LAORCA,0,144,127,0.0,2.69,3.01
LECCO CENTRO,5,1082,665,71.43,20.21,15.78
MAGGIANICO,1,244,269,14.29,4.56,6.38
OLATE,0,219,174,0.0,4.09,4.13
PESCARENICO,0,467,230,0.0,8.72,5.46
RANCIO,0,255,162,0.0,4.76,3.84
SANTO STEFANO,0,578,615,0.0,10.79,14.59
SAN GIOVANNI,0,290,306,0.0,5.42,7.26
