Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,334,264,0.0,6.26,6.31
BELLEDO,0,237,226,0.0,4.44,5.4
BONACINA,0,90,84,0.0,1.69,2.01
CALEOTTO,0,230,144,0.0,4.31,3.44
CASTELLO,0,614,466,0.0,11.52,11.14
CHIUSO,0,131,144,0.0,2.46,3.44
GERMANEDO,0,362,314,0.0,6.79,7.5
LAORCA,0,160,126,0.0,3.0,3.01
LECCO CENTRO,4,1114,662,100.0,20.89,15.82
MAGGIANICO,0,247,267,0.0,4.63,6.38
OLATE,0,225,173,0.0,4.22,4.13
PESCARENICO,0,465,229,0.0,8.72,5.47
RANCIO,0,249,172,0.0,4.67,4.11
SANTO STEFANO,0,570,607,0.0,10.69,14.51
SAN GIOVANNI,0,289,304,0.0,5.42,7.27
