Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,341,269,0.0,6.42,6.49
BELLEDO,0,235,221,0.0,4.42,5.33
BONACINA,0,89,85,0.0,1.67,2.05
CALEOTTO,0,226,146,0.0,4.25,3.52
CASTELLO,0,607,459,0.0,11.42,11.08
CHIUSO,0,125,141,0.0,2.35,3.4
GERMANEDO,0,359,310,0.0,6.75,7.48
LAORCA,0,159,125,0.0,2.99,3.02
LECCO CENTRO,3,1109,652,100.0,20.87,15.73
MAGGIANICO,0,237,268,0.0,4.46,6.47
OLATE,0,224,168,0.0,4.21,4.05
PESCARENICO,0,469,226,0.0,8.82,5.45
RANCIO,0,254,167,0.0,4.78,4.03
SANTO STEFANO,0,565,605,0.0,10.63,14.6
SAN GIOVANNI,0,302,300,0.0,5.68,7.24
