Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,334,265,0.0,6.24,6.32
BELLEDO,0,243,224,0.0,4.54,5.34
BONACINA,0,92,84,0.0,1.72,2.0
CALEOTTO,0,234,141,0.0,4.37,3.36
CASTELLO,0,614,467,0.0,11.47,11.13
CHIUSO,0,135,140,0.0,2.52,3.34
GERMANEDO,0,376,316,0.0,7.02,7.53
LAORCA,0,157,127,0.0,2.93,3.03
LECCO CENTRO,4,1106,677,100.0,20.65,16.13
MAGGIANICO,0,253,266,0.0,4.72,6.34
OLATE,0,224,172,0.0,4.18,4.1
PESCARENICO,0,468,228,0.0,8.74,5.43
RANCIO,0,251,170,0.0,4.69,4.05
SANTO STEFANO,0,565,612,0.0,10.55,14.59
SAN GIOVANNI,0,290,305,0.0,5.42,7.27
