Quartiere,Solo un componente 0-17 anni,Solo un componente 18-64 anni,Solo un componente sopra 65 anni,Percentuale 0-17 anni,Percentuale 18-64 anni,Percentuale sopra 65 anni
ACQUATE,0,327,267,0.0,6.16,6.49
BELLEDO,0,235,224,0.0,4.42,5.45
BONACINA,0,90,84,0.0,1.69,2.04
CALEOTTO,0,226,145,0.0,4.26,3.53
CASTELLO,0,607,460,0.0,11.43,11.19
CHIUSO,0,120,142,0.0,2.26,3.45
GERMANEDO,0,359,315,0.0,6.76,7.66
LAORCA,0,167,122,0.0,3.14,2.97
LECCO CENTRO,3,1120,645,100.0,21.09,15.69
MAGGIANICO,0,235,268,0.0,4.42,6.52
OLATE,0,222,167,0.0,4.18,4.06
PESCARENICO,0,462,225,0.0,8.7,5.47
RANCIO,0,252,163,0.0,4.74,3.96
SANTO STEFANO,0,579,593,0.0,10.9,14.42
SAN GIOVANNI,0,295,290,0.0,5.55,7.05
