Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,77,74,118,133,157,559,13.77,13.24,21.11,23.79,28.09
BELLEDO,51,44,75,100,104,374,13.64,11.76,20.05,26.74,27.81
BONACINA,22,20,23,34,53,152,14.47,13.16,15.13,22.37,34.87
CALEOTTO,44,58,96,89,91,378,11.64,15.34,25.4,23.54,24.07
CASTELLO,93,84,151,169,219,716,12.99,11.73,21.09,23.6,30.59
CHIUSO,34,50,71,62,81,298,11.41,16.78,23.83,20.81,27.18
GERMANEDO,77,81,121,139,176,594,12.96,13.64,20.37,23.4,29.63
LAORCA,37,23,34,44,57,195,18.97,11.79,17.44,22.56,29.23
LECCO CENTRO,129,125,165,200,217,836,15.43,14.95,19.74,23.92,25.96
MAGGIANICO,45,52,86,91,115,389,11.57,13.37,22.11,23.39,29.56
OLATE,51,42,46,79,114,332,15.36,12.65,13.86,23.8,34.34
PESCARENICO,48,37,80,92,112,369,13.01,10.03,21.68,24.93,30.35
RANCIO,26,35,68,69,79,277,9.39,12.64,24.55,24.91,28.52
SANTO STEFANO,101,96,153,166,184,700,14.43,13.71,21.86,23.71,26.29
SAN GIOVANNI,69,64,112,125,114,484,14.26,13.22,23.14,25.83,23.55
