Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,76,78,121,146,159,580,13.1,13.45,20.86,25.17,27.41
BELLEDO,54,43,81,105,96,379,14.25,11.35,21.37,27.7,25.33
BONACINA,20,26,21,40,46,153,13.07,16.99,13.73,26.14,30.07
CALEOTTO,44,67,89,83,93,376,11.7,17.82,23.67,22.07,24.73
CASTELLO,91,87,161,173,223,735,12.38,11.84,21.9,23.54,30.34
CHIUSO,32,47,63,67,72,281,11.39,16.73,22.42,23.84,25.62
GERMANEDO,69,80,114,146,160,569,12.13,14.06,20.04,25.66,28.12
LAORCA,30,25,36,47,58,196,15.31,12.76,18.37,23.98,29.59
LECCO CENTRO,136,126,175,201,220,858,15.85,14.69,20.4,23.43,25.64
MAGGIANICO,49,53,91,91,109,393,12.47,13.49,23.16,23.16,27.74
OLATE,43,42,44,87,118,334,12.87,12.57,13.17,26.05,35.33
PESCARENICO,45,38,87,100,119,389,11.57,9.77,22.37,25.71,30.59
RANCIO,30,38,63,74,83,288,10.42,13.19,21.88,25.69,28.82
SANTO STEFANO,95,97,148,170,199,709,13.4,13.68,20.87,23.98,28.07
SAN GIOVANNI,58,62,109,119,117,465,12.47,13.33,23.44,25.59,25.16
