Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,72,81,121,146,162,582,12.37,13.92,20.79,25.09,27.84
BELLEDO,47,45,87,100,95,374,12.57,12.03,23.26,26.74,25.4
BONACINA,22,22,25,39,50,158,13.92,13.92,15.82,24.68,31.65
CALEOTTO,44,66,92,80,91,373,11.8,17.69,24.66,21.45,24.4
CASTELLO,89,96,166,180,241,772,11.53,12.44,21.5,23.32,31.22
CHIUSO,34,39,61,64,75,273,12.45,14.29,22.34,23.44,27.47
GERMANEDO,79,75,105,148,160,567,13.93,13.23,18.52,26.1,28.22
LAORCA,29,20,40,52,52,193,15.03,10.36,20.73,26.94,26.94
LECCO CENTRO,126,124,171,208,211,840,15.0,14.76,20.36,24.76,25.12
MAGGIANICO,43,63,82,97,105,390,11.03,16.15,21.03,24.87,26.92
OLATE,44,39,54,92,115,344,12.79,11.34,15.7,26.74,33.43
PESCARENICO,42,44,89,100,127,402,10.45,10.95,22.14,24.88,31.59
RANCIO,30,42,71,70,80,293,10.24,14.33,24.23,23.89,27.3
SANTO STEFANO,93,112,146,170,201,722,12.88,15.51,20.22,23.55,27.84
SAN GIOVANNI,60,57,109,120,114,460,13.04,12.39,23.7,26.09,24.78
