Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,70,78,114,130,147,539,12.99,14.47,21.15,24.12,27.27
BELLEDO,49,43,76,99,120,387,12.66,11.11,19.64,25.58,31.01
BONACINA,20,21,22,32,54,149,13.42,14.09,14.77,21.48,36.24
CALEOTTO,42,56,91,105,84,378,11.11,14.81,24.07,27.78,22.22
CASTELLO,90,86,146,174,198,694,12.97,12.39,21.04,25.07,28.53
CHIUSO,41,47,71,69,80,308,13.31,15.26,23.05,22.4,25.97
GERMANEDO,79,83,111,149,171,593,13.32,14.0,18.72,25.13,28.84
LAORCA,29,26,30,45,51,181,16.02,14.36,16.57,24.86,28.18
LECCO CENTRO,118,130,168,188,216,820,14.39,15.85,20.49,22.93,26.34
MAGGIANICO,41,54,87,84,112,378,10.85,14.29,23.02,22.22,29.63
OLATE,49,42,50,73,108,322,15.22,13.04,15.53,22.67,33.54
PESCARENICO,47,39,70,95,115,366,12.84,10.66,19.13,25.96,31.42
RANCIO,27,33,60,71,87,278,9.71,11.87,21.58,25.54,31.29
SANTO STEFANO,93,92,156,171,188,700,13.29,13.14,22.29,24.43,26.86
SAN GIOVANNI,69,68,100,125,125,487,14.17,13.96,20.53,25.67,25.67
