Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,73,79,114,140,161,567,12.87,13.93,20.11,24.69,28.4
BELLEDO,49,46,80,104,102,381,12.86,12.07,21.0,27.3,26.77
BONACINA,24,22,22,38,48,154,15.58,14.29,14.29,24.68,31.17
CALEOTTO,53,56,96,85,95,385,13.77,14.55,24.94,22.08,24.68
CASTELLO,95,84,150,166,228,723,13.14,11.62,20.75,22.96,31.54
CHIUSO,35,45,72,69,72,293,11.95,15.36,24.57,23.55,24.57
GERMANEDO,70,86,120,130,175,581,12.05,14.8,20.65,22.38,30.12
LAORCA,32,25,34,42,60,193,16.58,12.95,17.62,21.76,31.09
LECCO CENTRO,133,121,169,194,213,830,16.02,14.58,20.36,23.37,25.66
MAGGIANICO,45,53,88,92,109,387,11.63,13.7,22.74,23.77,28.17
OLATE,51,39,49,79,111,329,15.5,11.85,14.89,24.01,33.74
PESCARENICO,50,40,83,90,116,379,13.19,10.55,21.9,23.75,30.61
RANCIO,28,34,64,67,85,278,10.07,12.23,23.02,24.1,30.58
SANTO STEFANO,91,107,150,161,197,706,12.89,15.16,21.25,22.8,27.9
SAN GIOVANNI,58,73,104,127,114,476,12.18,15.34,21.85,26.68,23.95
