Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,72,82,121,144,161,580,12.41,14.14,20.86,24.83,27.76
BELLEDO,45,46,86,100,95,372,12.1,12.37,23.12,26.88,25.54
BONACINA,23,22,24,39,49,157,14.65,14.01,15.29,24.84,31.21
CALEOTTO,43,63,93,81,91,371,11.59,16.98,25.07,21.83,24.53
CASTELLO,88,97,164,175,241,765,11.5,12.68,21.44,22.88,31.5
CHIUSO,33,43,61,65,76,278,11.87,15.47,21.94,23.38,27.34
GERMANEDO,77,75,107,145,163,567,13.58,13.23,18.87,25.57,28.75
LAORCA,27,22,40,51,54,194,13.92,11.34,20.62,26.29,27.84
LECCO CENTRO,128,125,171,203,216,843,15.18,14.83,20.28,24.08,25.62
MAGGIANICO,46,59,80,98,103,386,11.92,15.28,20.73,25.39,26.68
OLATE,44,38,54,92,115,343,12.83,11.08,15.74,26.82,33.53
PESCARENICO,42,45,87,103,124,401,10.47,11.22,21.7,25.69,30.92
RANCIO,31,43,71,68,83,296,10.47,14.53,23.99,22.97,28.04
SANTO STEFANO,94,111,148,170,202,725,12.97,15.31,20.41,23.45,27.86
SAN GIOVANNI,62,57,107,120,119,465,13.33,12.26,23.01,25.81,25.59
