Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,74,81,118,150,155,578,12.8,14.01,20.42,25.95,26.82
BELLEDO,54,42,81,106,95,378,14.29,11.11,21.43,28.04,25.13
BONACINA,20,24,21,40,48,153,13.07,15.69,13.73,26.14,31.37
CALEOTTO,45,65,89,86,94,379,11.87,17.15,23.48,22.69,24.8
CASTELLO,88,89,158,176,224,735,11.97,12.11,21.5,23.95,30.48
CHIUSO,35,44,66,67,71,283,12.37,15.55,23.32,23.67,25.09
GERMANEDO,72,79,114,138,167,570,12.63,13.86,20.0,24.21,29.3
LAORCA,30,24,38,46,57,195,15.38,12.31,19.49,23.59,29.23
LECCO CENTRO,140,122,175,199,214,850,16.47,14.35,20.59,23.41,25.18
MAGGIANICO,47,54,91,95,109,396,11.87,13.64,22.98,23.99,27.53
OLATE,43,43,44,87,116,333,12.91,12.91,13.21,26.13,34.83
PESCARENICO,45,38,84,99,118,384,11.72,9.9,21.88,25.78,30.73
RANCIO,28,38,63,74,83,286,9.79,13.29,22.03,25.87,29.02
SANTO STEFANO,94,97,148,169,197,705,13.33,13.76,20.99,23.97,27.94
SAN GIOVANNI,57,68,111,114,120,470,12.13,14.47,23.62,24.26,25.53
