Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,75,77,115,136,153,556,13.49,13.85,20.68,24.46,27.52
BELLEDO,46,47,77,100,108,378,12.17,12.43,20.37,26.46,28.57
BONACINA,21,21,24,31,54,151,13.91,13.91,15.89,20.53,35.76
CALEOTTO,45,54,96,94,88,377,11.94,14.32,25.46,24.93,23.34
CASTELLO,91,86,148,170,209,704,12.93,12.22,21.02,24.15,29.69
CHIUSO,42,50,73,67,82,314,13.38,15.92,23.25,21.34,26.11
GERMANEDO,79,78,117,142,172,588,13.44,13.27,19.9,24.15,29.25
LAORCA,34,26,31,47,55,193,17.62,13.47,16.06,24.35,28.5
LECCO CENTRO,127,127,166,194,221,835,15.21,15.21,19.88,23.23,26.47
MAGGIANICO,43,49,87,90,110,379,11.35,12.93,22.96,23.75,29.02
OLATE,48,40,51,73,112,324,14.81,12.35,15.74,22.53,34.57
PESCARENICO,45,41,77,86,117,366,12.3,11.2,21.04,23.5,31.97
RANCIO,25,33,64,71,84,277,9.03,11.91,23.1,25.63,30.32
SANTO STEFANO,92,94,154,165,178,683,13.47,13.76,22.55,24.16,26.06
SAN GIOVANNI,67,70,110,118,120,485,13.81,14.43,22.68,24.33,24.74
