Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,76,80,123,140,162,581,13.08,13.77,21.17,24.1,27.88
BELLEDO,54,46,77,108,102,387,13.95,11.89,19.9,27.91,26.36
BONACINA,22,23,23,37,50,155,14.19,14.84,14.84,23.87,32.26
CALEOTTO,50,65,86,88,93,382,13.09,17.02,22.51,23.04,24.35
CASTELLO,92,87,150,170,232,731,12.59,11.9,20.52,23.26,31.74
CHIUSO,33,45,68,67,72,285,11.58,15.79,23.86,23.51,25.26
GERMANEDO,67,81,119,132,171,570,11.75,14.21,20.88,23.16,30.0
LAORCA,32,24,34,43,60,193,16.58,12.44,17.62,22.28,31.09
LECCO CENTRO,144,117,174,205,209,849,16.96,13.78,20.49,24.15,24.62
MAGGIANICO,47,51,90,93,110,391,12.02,13.04,23.02,23.79,28.13
OLATE,46,42,44,83,112,327,14.07,12.84,13.46,25.38,34.25
PESCARENICO,45,42,82,90,120,379,11.87,11.08,21.64,23.75,31.66
RANCIO,27,35,64,75,80,281,9.61,12.46,22.78,26.69,28.47
SANTO STEFANO,92,98,151,162,200,703,13.09,13.94,21.48,23.04,28.45
SAN GIOVANNI,63,71,103,126,120,483,13.04,14.7,21.33,26.09,24.84
