Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,74,72,119,130,151,546,13.55,13.19,21.79,23.81,27.66
BELLEDO,45,44,78,102,115,384,11.72,11.46,20.31,26.56,29.95
BONACINA,21,21,21,33,55,151,13.91,13.91,13.91,21.85,36.42
CALEOTTO,45,53,94,101,89,382,11.78,13.87,24.61,26.44,23.3
CASTELLO,91,82,149,174,202,698,13.04,11.75,21.35,24.93,28.94
CHIUSO,41,50,69,71,80,311,13.18,16.08,22.19,22.83,25.72
GERMANEDO,78,79,116,145,173,591,13.2,13.37,19.63,24.53,29.27
LAORCA,32,27,29,48,52,188,17.02,14.36,15.43,25.53,27.66
LECCO CENTRO,124,128,168,196,217,833,14.89,15.37,20.17,23.53,26.05
MAGGIANICO,45,47,89,86,111,378,11.9,12.43,23.54,22.75,29.37
OLATE,50,38,51,72,107,318,15.72,11.95,16.04,22.64,33.65
PESCARENICO,47,39,69,90,118,363,12.95,10.74,19.01,24.79,32.51
RANCIO,26,34,60,73,86,279,9.32,12.19,21.51,26.16,30.82
SANTO STEFANO,93,93,157,164,189,696,13.36,13.36,22.56,23.56,27.16
SAN GIOVANNI,67,70,107,121,125,490,13.67,14.29,21.84,24.69,25.51
