Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,72,76,113,126,152,539,13.36,14.1,20.96,23.38,28.2
BELLEDO,44,46,76,96,116,378,11.64,12.17,20.11,25.4,30.69
BONACINA,19,21,24,32,48,144,13.19,14.58,16.67,22.22,33.33
CALEOTTO,43,52,91,103,82,371,11.59,14.02,24.53,27.76,22.1
CASTELLO,89,91,142,179,194,695,12.81,13.09,20.43,25.76,27.91
CHIUSO,43,52,63,76,83,317,13.56,16.4,19.87,23.97,26.18
GERMANEDO,73,83,108,151,172,587,12.44,14.14,18.4,25.72,29.3
LAORCA,32,29,31,45,49,186,17.2,15.59,16.67,24.19,26.34
LECCO CENTRO,119,134,167,180,206,806,14.76,16.63,20.72,22.33,25.56
MAGGIANICO,43,56,82,83,113,377,11.41,14.85,21.75,22.02,29.97
OLATE,41,47,54,67,107,316,12.97,14.87,17.09,21.2,33.86
PESCARENICO,46,43,65,96,106,356,12.92,12.08,18.26,26.97,29.78
RANCIO,28,31,57,77,84,277,10.11,11.19,20.58,27.8,30.32
SANTO STEFANO,95,93,149,169,190,696,13.65,13.36,21.41,24.28,27.3
SAN GIOVANNI,64,72,94,122,128,480,13.33,15.0,19.58,25.42,26.67
