Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,75,80,117,145,161,578,12.98,13.84,20.24,25.09,27.85
BELLEDO,47,45,84,100,93,369,12.74,12.2,22.76,27.1,25.2
BONACINA,22,24,23,38,47,154,14.29,15.58,14.94,24.68,30.52
CALEOTTO,41,62,93,82,92,370,11.08,16.76,25.14,22.16,24.86
CASTELLO,85,93,162,177,231,748,11.36,12.43,21.66,23.66,30.88
CHIUSO,33,44,67,66,72,282,11.7,15.6,23.76,23.4,25.53
GERMANEDO,71,84,114,142,165,576,12.33,14.58,19.79,24.65,28.65
LAORCA,31,24,36,53,56,200,15.5,12.0,18.0,26.5,28.0
LECCO CENTRO,129,125,177,202,218,851,15.16,14.69,20.8,23.74,25.62
MAGGIANICO,49,53,87,93,104,386,12.69,13.73,22.54,24.09,26.94
OLATE,49,38,47,90,113,337,14.54,11.28,13.95,26.71,33.53
PESCARENICO,41,44,87,101,121,394,10.41,11.17,22.08,25.63,30.71
RANCIO,31,40,67,73,85,296,10.47,13.51,22.64,24.66,28.72
SANTO STEFANO,96,102,146,177,198,719,13.35,14.19,20.31,24.62,27.54
SAN GIOVANNI,60,59,108,116,126,469,12.79,12.58,23.03,24.73,26.87
