Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,79,88,127,155,161,610,12.95,14.43,20.82,25.41,26.39
BELLEDO,39,60,89,97,111,396,9.85,15.15,22.47,24.49,28.03
BONACINA,16,10,29,51,46,152,10.53,6.58,19.08,33.55,30.26
CALEOTTO,58,67,94,85,80,384,15.1,17.45,24.48,22.14,20.83
CASTELLO,85,96,160,183,234,758,11.21,12.66,21.11,24.14,30.87
CHIUSO,38,47,57,75,63,280,13.57,16.79,20.36,26.79,22.5
GERMANEDO,79,78,128,165,166,616,12.82,12.66,20.78,26.79,26.95
LAORCA,24,27,47,42,61,201,11.94,13.43,23.38,20.9,30.35
LECCO CENTRO,121,124,191,199,216,851,14.22,14.57,22.44,23.38,25.38
MAGGIANICO,45,69,78,94,101,387,11.63,17.83,20.16,24.29,26.1
OLATE,44,37,69,111,113,374,11.76,9.89,18.45,29.68,30.21
PESCARENICO,41,58,99,109,106,413,9.93,14.04,23.97,26.39,25.67
RANCIO,40,49,77,79,69,314,12.74,15.61,24.52,25.16,21.97
SANTO STEFANO,92,111,160,174,187,724,12.71,15.33,22.1,24.03,25.83
SAN GIOVANNI,54,74,107,116,132,483,11.18,15.32,22.15,24.02,27.33
