Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,73,82,116,139,161,571,12.78,14.36,20.32,24.34,28.2
BELLEDO,54,46,79,109,100,388,13.92,11.86,20.36,28.09,25.77
BONACINA,22,23,24,36,50,155,14.19,14.84,15.48,23.23,32.26
CALEOTTO,52,63,90,88,94,387,13.44,16.28,23.26,22.74,24.29
CASTELLO,91,87,151,170,228,727,12.52,11.97,20.77,23.38,31.36
CHIUSO,36,42,71,66,73,288,12.5,14.58,24.65,22.92,25.35
GERMANEDO,68,84,122,131,175,580,11.72,14.48,21.03,22.59,30.17
LAORCA,34,24,32,45,59,194,17.53,12.37,16.49,23.2,30.41
LECCO CENTRO,140,121,172,203,204,840,16.67,14.4,20.48,24.17,24.29
MAGGIANICO,48,52,89,92,112,393,12.21,13.23,22.65,23.41,28.5
OLATE,50,39,45,84,111,329,15.2,11.85,13.68,25.53,33.74
PESCARENICO,48,40,84,91,116,379,12.66,10.55,22.16,24.01,30.61
RANCIO,28,34,63,75,80,280,10.0,12.14,22.5,26.79,28.57
SANTO STEFANO,92,96,152,164,199,703,13.09,13.66,21.62,23.33,28.31
SAN GIOVANNI,63,69,102,126,119,479,13.15,14.41,21.29,26.3,24.84
