Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,72,81,116,138,162,569,12.65,14.24,20.39,24.25,28.47
BELLEDO,50,46,81,106,105,388,12.89,11.86,20.88,27.32,27.06
BONACINA,23,23,23,36,47,152,15.13,15.13,15.13,23.68,30.92
CALEOTTO,54,56,94,84,97,385,14.03,14.55,24.42,21.82,25.19
CASTELLO,94,85,150,165,232,726,12.95,11.71,20.66,22.73,31.96
CHIUSO,34,46,73,68,71,292,11.64,15.75,25.0,23.29,24.32
GERMANEDO,70,86,114,134,174,578,12.11,14.88,19.72,23.18,30.1
LAORCA,34,25,34,45,59,197,17.26,12.69,17.26,22.84,29.95
LECCO CENTRO,131,130,168,197,212,838,15.63,15.51,20.05,23.51,25.3
MAGGIANICO,45,53,89,89,110,386,11.66,13.73,23.06,23.06,28.5
OLATE,51,37,50,78,112,328,15.55,11.28,15.24,23.78,34.15
PESCARENICO,48,40,84,90,117,379,12.66,10.55,22.16,23.75,30.87
RANCIO,28,33,65,68,84,278,10.07,11.87,23.38,24.46,30.22
SANTO STEFANO,92,105,149,163,198,707,13.01,14.85,21.07,23.06,28.01
SAN GIOVANNI,61,70,100,128,116,475,12.84,14.74,21.05,26.95,24.42
