Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,76,75,122,146,158,577,13.17,13.0,21.14,25.3,27.38
BELLEDO,47,47,83,100,94,371,12.67,12.67,22.37,26.95,25.34
BONACINA,20,26,22,39,46,153,13.07,16.99,14.38,25.49,30.07
CALEOTTO,41,65,90,85,92,373,10.99,17.43,24.13,22.79,24.66
CASTELLO,86,93,160,180,231,750,11.47,12.4,21.33,24.0,30.8
CHIUSO,33,44,66,64,73,280,11.79,15.71,23.57,22.86,26.07
GERMANEDO,71,82,114,145,164,576,12.33,14.24,19.79,25.17,28.47
LAORCA,31,24,36,51,57,199,15.58,12.06,18.09,25.63,28.64
LECCO CENTRO,133,127,178,203,220,861,15.45,14.75,20.67,23.58,25.55
MAGGIANICO,45,53,88,91,102,379,11.87,13.98,23.22,24.01,26.91
OLATE,45,41,46,84,120,336,13.39,12.2,13.69,25.0,35.71
PESCARENICO,41,43,87,98,123,392,10.46,10.97,22.19,25.0,31.38
RANCIO,30,41,66,75,83,295,10.17,13.9,22.37,25.42,28.14
SANTO STEFANO,95,96,150,175,196,712,13.34,13.48,21.07,24.58,27.53
SAN GIOVANNI,59,58,111,113,125,466,12.66,12.45,23.82,24.25,26.82
