Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,75,80,112,137,163,567,13.23,14.11,19.75,24.16,28.75
BELLEDO,47,47,78,105,107,384,12.24,12.24,20.31,27.34,27.86
BONACINA,24,21,23,36,50,154,15.58,13.64,14.94,23.38,32.47
CALEOTTO,52,56,97,85,94,384,13.54,14.58,25.26,22.14,24.48
CASTELLO,95,82,147,168,227,719,13.21,11.4,20.45,23.37,31.57
CHIUSO,36,46,72,68,73,295,12.2,15.59,24.41,23.05,24.75
GERMANEDO,72,85,118,134,172,581,12.39,14.63,20.31,23.06,29.6
LAORCA,34,23,36,42,58,193,17.62,11.92,18.65,21.76,30.05
LECCO CENTRO,131,122,169,196,210,828,15.82,14.73,20.41,23.67,25.36
MAGGIANICO,44,51,88,93,111,387,11.37,13.18,22.74,24.03,28.68
OLATE,53,38,49,79,112,331,16.01,11.48,14.8,23.87,33.84
PESCARENICO,51,40,81,91,116,379,13.46,10.55,21.37,24.01,30.61
RANCIO,27,35,64,69,80,275,9.82,12.73,23.27,25.09,29.09
SANTO STEFANO,92,104,153,161,195,705,13.05,14.75,21.7,22.84,27.66
SAN GIOVANNI,62,73,102,130,115,482,12.86,15.15,21.16,26.97,23.86
