Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,74,82,117,148,156,577,12.82,14.21,20.28,25.65,27.04
BELLEDO,56,43,79,106,97,381,14.7,11.29,20.73,27.82,25.46
BONACINA,20,23,22,38,49,152,13.16,15.13,14.47,25.0,32.24
CALEOTTO,46,64,91,87,90,378,12.17,16.93,24.07,23.02,23.81
CASTELLO,87,90,153,172,230,732,11.89,12.3,20.9,23.5,31.42
CHIUSO,33,46,65,66,70,280,11.79,16.43,23.21,23.57,25.0
GERMANEDO,69,81,118,135,171,574,12.02,14.11,20.56,23.52,29.79
LAORCA,32,23,38,44,58,195,16.41,11.79,19.49,22.56,29.74
LECCO CENTRO,143,118,172,200,210,843,16.96,14.0,20.4,23.72,24.91
MAGGIANICO,47,51,91,94,108,391,12.02,13.04,23.27,24.04,27.62
OLATE,43,40,45,84,118,330,13.03,12.12,13.64,25.45,35.76
PESCARENICO,46,40,82,98,120,386,11.92,10.36,21.24,25.39,31.09
RANCIO,29,38,62,75,80,284,10.21,13.38,21.83,26.41,28.17
SANTO STEFANO,94,100,149,166,199,708,13.28,14.12,21.05,23.45,28.11
SAN GIOVANNI,61,71,108,118,122,480,12.71,14.79,22.5,24.58,25.42
