Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,74,76,122,147,158,577,12.82,13.17,21.14,25.48,27.38
BELLEDO,50,45,83,100,95,373,13.4,12.06,22.25,26.81,25.47
BONACINA,22,26,21,39,46,154,14.29,16.88,13.64,25.32,29.87
CALEOTTO,41,65,92,85,89,372,11.02,17.47,24.73,22.85,23.92
CASTELLO,90,88,160,183,222,743,12.11,11.84,21.53,24.63,29.88
CHIUSO,33,46,63,67,72,281,11.74,16.37,22.42,23.84,25.62
GERMANEDO,68,84,112,147,162,573,11.87,14.66,19.55,25.65,28.27
LAORCA,31,24,36,49,58,198,15.66,12.12,18.18,24.75,29.29
LECCO CENTRO,135,127,175,208,218,863,15.64,14.72,20.28,24.1,25.26
MAGGIANICO,48,51,91,94,105,389,12.34,13.11,23.39,24.16,26.99
OLATE,44,40,47,83,120,334,13.17,11.98,14.07,24.85,35.93
PESCARENICO,46,40,89,99,119,393,11.7,10.18,22.65,25.19,30.28
RANCIO,29,38,65,74,85,291,9.97,13.06,22.34,25.43,29.21
SANTO STEFANO,96,95,150,171,194,706,13.6,13.46,21.25,24.22,27.48
SAN GIOVANNI,60,60,111,116,123,470,12.77,12.77,23.62,24.68,26.17
